Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Custom study tncs accepted at
64493d1da7055750b49745c5,5eab263a1d4ec50e7aa250f2,APPROVED,2023-04-26T15:02:57.483000Z,2023-04-26T15:09:12.023000Z,2023-04-29T03:08:23.372000Z,2023-04-26T15:09:12.641866Z,375.0,CE2K9TTL,207,25,Male,Mixed,Canada,Canada,Canada,English,DATA_EXPIRED,DATA_EXPIRED,
64493d62d88d34d8119b1588,5f805dd87a1fdb064708f313,APPROVED,2023-04-26T15:04:06.884000Z,2023-04-26T15:12:51.231000Z,2023-04-29T03:08:23.508000Z,2023-04-26T15:12:51.588678Z,525.0,CE2K9TTL,308,25,Male,White,Hungary,Hungary,Hungary,English,No,Full-Time,
64493d9c54e22fb2ce7b1fb3,5efa5e5318bc3f88c33c96d3,APPROVED,2023-04-26T15:05:22.006000Z,2023-04-26T15:12:53.888000Z,2023-04-29T03:08:23.614000Z,2023-04-26T15:12:54.547315Z,452.0,CE2K9TTL,995,23,Male,Asian,Canada,Canada,Canada,English,No,Other,
64493dbc012fdbdd744b94c2,5db7b4c243de97000d4b88e8,APPROVED,2023-04-26T15:05:36.196000Z,2023-04-26T15:11:09.208000Z,2023-04-29T03:08:23.716000Z,2023-04-26T15:11:09.623241Z,334.0,CE2K9TTL,630,29,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64493dccf77997f6e9445b6d,5fad8f592f488e1271524b06,APPROVED,2023-04-26T15:05:51.415000Z,2023-04-26T15:44:32.647000Z,2023-04-29T03:08:23.833000Z,2023-04-26T15:44:33.102742Z,2322.0,CE2K9TTL,272,28,Male,Asian,South Africa,South Africa,South Africa,English,No,Unemployed (and job seeking),
64493dd9fc8c89491d264c6b,6102b77aa8ebf5cf5d7e6d09,APPROVED,2023-04-26T15:06:12.701000Z,2023-04-26T15:14:28.050000Z,2023-04-29T03:08:23.942000Z,2023-04-26T15:15:36.155459Z,496.0,CE2K9TTL,594,60,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking),
64493e71783c73fc34783bc2,5d13a2e69cda8200162b5133,APPROVED,2023-04-26T15:08:37.826000Z,2023-04-26T15:14:15.159000Z,2023-04-29T03:08:24.056000Z,2023-04-26T15:15:09.749969Z,338.0,CE2K9TTL,549,30,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,DATA_EXPIRED,
64493e878bf0c937c9ebdb49,5c0239caecc5660001424ed6,APPROVED,2023-04-26T15:08:55.358000Z,2023-04-26T15:13:42.851000Z,2023-04-29T03:08:24.160000Z,2023-04-26T15:13:48.841482Z,288.0,CE2K9TTL,771,41,Male,White,Ireland,Ireland,Ireland,English,Yes,Full-Time,
64493e974508686784023e90,5af1ff1a0eca060001b14c14,APPROVED,2023-04-26T15:09:36.868000Z,2023-04-26T15:18:28.711000Z,2023-04-29T03:08:24.269000Z,2023-04-26T15:18:29.483219Z,532.0,CE2K9TTL,806,49,Male,White,Canada,Canada,Canada,English,No,Full-Time,
64493f379a34192a991ff752,5d7a5ef48c840c000142242c,APPROVED,2023-04-26T15:11:55.705000Z,2023-04-26T15:20:19.022000Z,2023-04-29T03:08:24.630000Z,2023-04-26T15:20:20.531342Z,504.0,CE2K9TTL,134,25,Male,White,Canada,Canada,Canada,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
64493facf54b49bc5f018d3c,610c66163e803a3564dfaf9c,APPROVED,2023-04-26T15:13:52.899000Z,2023-04-26T15:23:40.438000Z,2023-04-29T03:08:24.742000Z,2023-04-26T15:24:14.739460Z,588.0,CE2K9TTL,568,20,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED,
64493fd864ca7ede9e5282bc,5c9a994ad55db20014aba191,APPROVED,2023-04-26T15:14:43.422000Z,2023-04-26T15:22:06.300000Z,2023-04-29T03:08:24.864000Z,2023-04-26T15:22:06.763368Z,443.0,CE2K9TTL,1271,50,Male,White,Canada,Canada,Canada,English,No,Full-Time,
64493ff2c06d7d0428e50cd3,605f4bb6cc7393821729260f,APPROVED,2023-04-26T15:15:21.402000Z,2023-04-26T15:23:50.651000Z,2023-04-29T03:08:24.965000Z,2023-04-26T15:24:17.595821Z,510.0,CE2K9TTL,369,34,Male,Black,Nigeria,United Kingdom,Nigeria,English,No,Full-Time,
6449402ca4afaf34ed023ec4,62c5c6242a3b67d9e5c8397e,APPROVED,2023-04-26T15:16:10.205000Z,2023-04-26T15:21:51.168000Z,2023-04-29T03:08:25.071000Z,2023-04-26T15:21:51.536602Z,341.0,CE2K9TTL,522,34,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494040ac1b21ed0d783bac,62c493628db4aae8983533eb,APPROVED,2023-04-26T15:16:22.096000Z,2023-04-26T15:26:18.918000Z,2023-04-29T03:08:25.183000Z,2023-04-26T15:26:19.366256Z,597.0,CE2K9TTL,409,54,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,
6449407f9aa0b81cd3f11986,63468af37b3dfa433e101723,APPROVED,2023-04-26T15:17:22.324000Z,2023-04-26T15:24:59.984000Z,2023-04-29T03:08:25.298000Z,2023-04-26T15:25:02.012098Z,458.0,CE2K9TTL,322,40,Male,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED,
6449409deae07beaa3f4bed6,60395b3328bb6047f0bea27b,RETURNED,2023-04-26T15:28:00.028000Z,,,2024-04-13T20:08:52.036183Z,,,1294,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,Not Applicable
644940c8525b8c15f9a2a692,5ca627de976e9f0014674a69,APPROVED,2023-04-26T15:18:35.674000Z,2023-04-26T15:34:57.822000Z,2023-04-29T03:08:25.399000Z,2023-04-26T15:34:58.219055Z,983.0,CE2K9TTL,1459,58,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644940fcb9994e081859b8d6,55d621bbdb6a810013fa0ea0,APPROVED,2023-04-26T15:19:32.187000Z,2023-04-26T15:26:57.010000Z,2023-04-29T03:08:25.508000Z,2023-04-26T15:26:58.494751Z,445.0,CE2K9TTL,1171,42,Male,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Part-Time,
6449410c50bfe62b4fdeb981,57deea8589fea700017296dc,APPROVED,2023-04-26T15:19:43.801000Z,2023-04-26T15:31:13.033000Z,2023-04-29T03:08:25.618000Z,2023-04-26T15:31:14.815217Z,690.0,CE2K9TTL,2102,63,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
6449412feb2d66543a1ff756,6310afe6424978b585465809,APPROVED,2023-04-26T15:20:15.106000Z,2023-04-26T15:33:09.743000Z,2023-04-29T03:08:25.725000Z,2023-04-26T15:33:10.216586Z,775.0,CE2K9TTL,454,38,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
6449416e90abc593b6e67a65,62e023ed4b0fdb8c95a9e47f,APPROVED,2023-04-26T15:21:22.863000Z,2023-04-26T15:30:50.027000Z,2023-04-29T03:08:25.838000Z,2023-04-26T15:30:50.420914Z,568.0,CE2K9TTL,594,54,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
6449419e525b8c15f9a2a6cd,5d29c671bc573b00165c9014,APPROVED,2023-04-26T15:22:08.236000Z,2023-04-26T15:30:31.438000Z,2023-04-29T03:08:25.944000Z,2023-04-26T15:30:31.895567Z,504.0,CE2K9TTL,1340,DATA_EXPIRED,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,DATA_EXPIRED,
644941c74141003d24655408,62aa3e6e16b472f57ac743a9,APPROVED,2023-04-26T15:22:50.522000Z,2023-04-26T15:31:05.089000Z,2023-04-29T03:08:26.057000Z,2023-04-26T15:31:15.014330Z,495.0,CE2K9TTL,544,44,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
